,kingdom,phylum,class,order,family,genus,species,taxonrank,scientificname,countrycode,locality,decimallatitude,decimallongitude,eventdate,month,year,taxonkey,specieskey,institutioncode,collectioncode,catalognumber
39,PLANTAE,BRYOPHYTA,BRYOPSIDA,LEUCODONTALES,METEORIACEAE,ZELOMETEORIUM,ZELOMETEORIUM PATENS,SPECIES,"ZELOMETEORIUM PATENS MANUEL, 1977",CO,"MPIO. GUAPI, PARQUE NAL. NATURAL ISLA GORGONA. ALT. 20 M..",2.9647200000000002,-78.1756,,,,2677919,2677919.0,COL,COL,326316
61,PLANTAE,BRYOPHYTA,BRYOPSIDA,ORTHOTRICHALES,ORTHOTRICHACEAE,ZYGODON,ZYGODON REINWARDTII,SPECIES,"ZYGODON REINWARDTII A.BRAUN, 1838",CO,"BOYACA. VILLA DE LEYVA. SANTUARIO DE FAUNA Y FLORA IGUAQUE, SECTOR EL CARRIZAL, BOSQUE SECUNDARIO",5.65306,-73.4208,2001-06-09T02:00Z,6.0,2001.0,5281044,5281044.0,COL,COL,462838
65,PLANTAE,BRYOPHYTA,BRYOPSIDA,ORTHOTRICHALES,ORTHOTRICHACEAE,ZYGODON,ZYGODON PICHINCHENSIS,SPECIES,"ZYGODON PICHINCHENSIS MITTEN, 1851",CO,SIERRA NEVADA DE SANTA MARTA. ALT. 4100 M..,11.225,-74.1364,,,,5280976,5280976.0,COL,COL,261688
77,PLANTAE,BRYOPHYTA,BRYOPSIDA,ORTHOTRICHALES,ORTHOTRICHACEAE,ZYGODON,,GENUS,ZYGODON HOOK. & TAYLOR,CO,"PARQUE NAL,DE CHINGAZA.",4.53337,-73.7073,,,,2671984,,COL,COL,254281
87,PLANTAE,BRYOPHYTA,BRYOPSIDA,ORTHOTRICHALES,ORTHOTRICHACEAE,ZYGODON,,GENUS,ZYGODON HOOK. & TAYLOR,CO,PARQUE NAL.DE CHINGAZA.,4.5334,-73.7217,,,,2671984,,COL,COL,254354
94,PLANTAE,BRYOPHYTA,BRYOPSIDA,ORTHOTRICHALES,ORTHOTRICHACEAE,ZYGODON,,GENUS,ZYGODON HOOK. & TAYLOR,CO,A LO LARGO DEL RIO OTUN.,4.71444,-75.5581,,,,2671984,,COL,COL,216273
95,PLANTAE,BRYOPHYTA,BRYOPSIDA,ORTHOTRICHALES,ORTHOTRICHACEAE,ZYGODON,,GENUS,ZYGODON HOOK. & TAYLOR,CO,CORDILLERA ORIENTAL. PARAMO DE CHISACA. SANTA ROSA BODEGAS DE SUMAPAZ. ALT. 4360 M..,4.22757,-74.1952,,,,2671984,,COL,COL,344904
97,PLANTAE,BRYOPHYTA,BRYOPSIDA,ORTHOTRICHALES,ORTHOTRICHACEAE,ZYGODON,,GENUS,ZYGODON HOOK. & TAYLOR,CO,SIERRA NEVADA DEL COCUY.ALT. 3950 M..,6.37028,-72.3333,,,,2671984,,COL,COL,279663
99,PLANTAE,BRYOPHYTA,BRYOPSIDA,ORTHOTRICHALES,ORTHOTRICHACEAE,ZYGODON,ZYGODON REINWARDTII,SPECIES,"ZYGODON REINWARDTII A.BRAUN, 1838",CO,PARQUE NACIONAL DE CHINGAZA.,4.53337,-73.7073,,,,5281044,5281044.0,COL,COL,254284
203,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,BROMELIACEAE,VRIESEA,VRIESEA TEQUENDAMAE,SPECIES,VRIESEA TEQUENDAMAE (ANDRA©) L.B.SM.,CO,"SANTUARIO DE FAUNA Y FLORA DE IGUAQUE, VEREDA CAPILLA DOS, SECTOR CARRIZAL, CERCA A LAS CABAA±AS..",5.70694,-73.4597,2002-12-11T01:00Z,12.0,2002.0,5288981,5288981.0,COL,COL,498810
222,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,XYRIDACEAE,XYRIS,XYRIS SUBULATA,SPECIES,XYRIS ACUTIFOLIA (HEIMERL) MALME,CO,PARQUE NACIONAL DE CHINGAZA.,4.52683,-73.7333,,,,2692851,2692845.0,COL,COL,232154
232,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,XYRIDACEAE,XYRIS,XYRIS SUBULATA,SPECIES,XYRIS SUBULATA RUIZ & PAV.,CO,MACIZO DEL TAMANA.,5.129169999999999,-76.0553,,,,2692845,2692845.0,COL,COL,264964
241,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,POALES,XYRIDACEAE,XYRIS,XYRIS SUBULATA,SPECIES,XYRIS SUBULATA RUIZ & PAV.,CO,"MACIZO DE TAMANA,EL REPOSO.",5.129169999999999,-76.0553,,,,2692845,2692845.0,COL,COL,265506
