,class,family,key,kingdom,month,order,phylum,scientificname,taxonkey,year,adultos_excentos_no_residentes_2011,adultos_excentos_no_residentes_2012,adultos_excentos_no_residentes_2013,adultos_excentos_no_residentes_2014,adultos_nacionales_2011,adultos_nacionales_2012,adultos_nacionales_2013,adultos_nacionales_2014,adultos_residentes_2011,adultos_residentes_2012,adultos_residentes_2013,adultos_residentes_2014,direccion_territorial,extranjeros_2011,extranjeros_2012,extranjeros_2013,extranjeros_2014,extranjeros_residentes_2011,extranjeros_residentes_2012,extranjeros_residentes_2013,extranjeros_residentes_2014,mes,ninos_excentos_no_residentes_2011,ninos_excentos_no_residentes_2012,ninos_excentos_no_residentes_2013,ninos_excentos_no_residentes_2014,ninos_residentes_2011,ninos_residentes_2012,ninos_residentes_2013,ninos_residentes_2014,ninos_y_estudiantes_2011,ninos_y_estudiantes_2012,ninos_y_estudiantes_2013,ninos_y_estudiantes_2014,total_2009,total_2010,total_2011,total_2012,total_2013,total_2014
0,BRYOPSIDA,ORTHOTRICHACEAE,IGUAQUE,PLANTAE,6.0,ORTHOTRICHALES,BRYOPHYTA,"ZYGODON REINWARDTII A.BRAUN, 1838",5281044,2005.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,0,7,0,1,0,0,0,0,0,0,2,2,2,2,2,3,3,3,2,0
1,BRYOPSIDA,ORTHOTRICHACEAE,IGUAQUE,PLANTAE,6.0,ORTHOTRICHALES,BRYOPHYTA,"ZYGODON REINWARDTII A.BRAUN, 1838",5281044,2005.0,0,1,1,0,1,2,1,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,9,0,0,2,0,0,0,1,0,2,2,1,0,3,3,2,3,2,0
2,BRYOPSIDA,ORTHOTRICHACEAE,IGUAQUE,PLANTAE,6.0,ORTHOTRICHALES,BRYOPHYTA,"ZYGODON REINWARDTII A.BRAUN, 1838",5281044,2005.0,0,1,0,1,2,2,1,2,0,1,1,0, ANDES NORORIENTALES,2,1,1,1,1,1,0,0,8,0,0,0,1,0,0,1,0,2,2,2,2,3,3,2,2,2,0
3,BRYOPSIDA,ORTHOTRICHACEAE,IGUAQUE,PLANTAE,6.0,ORTHOTRICHALES,BRYOPHYTA,"ZYGODON REINWARDTII A.BRAUN, 1838",5281044,2005.0,0,0,2,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,10,0,0,1,0,0,0,1,0,2,2,2,0,0,0,3,3,3,0
4,BRYOPSIDA,ORTHOTRICHACEAE,IGUAQUE,PLANTAE,6.0,ORTHOTRICHALES,BRYOPHYTA,"ZYGODON REINWARDTII A.BRAUN, 1838",5281044,2005.0,0,1,0,0,1,2,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,1,1,1,0,4,0,1,0,0,0,1,0,0,2,2,2,2,3,2,2,3,2,3
5,BRYOPSIDA,ORTHOTRICHACEAE,IGUAQUE,PLANTAE,6.0,ORTHOTRICHALES,BRYOPHYTA,"ZYGODON REINWARDTII A.BRAUN, 1838",5281044,2005.0,0,1,0,1,1,1,1,2,0,1,0,1, ANDES NORORIENTALES,1,1,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,1,2,1,2,2,2,2,3,1,2
6,BRYOPSIDA,ORTHOTRICHACEAE,IGUAQUE,PLANTAE,6.0,ORTHOTRICHALES,BRYOPHYTA,"ZYGODON REINWARDTII A.BRAUN, 1838",5281044,2005.0,0,1,1,1,2,2,2,2,0,1,0,0, ANDES NORORIENTALES,1,1,1,1,1,1,0,1,6,0,1,0,1,0,1,0,0,2,2,2,2,2,2,2,2,2,0
7,BRYOPSIDA,ORTHOTRICHACEAE,IGUAQUE,PLANTAE,6.0,ORTHOTRICHALES,BRYOPHYTA,"ZYGODON REINWARDTII A.BRAUN, 1838",5281044,2005.0,1,1,2,1,2,2,2,3,0,1,0,1, ANDES NORORIENTALES,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,2,2,2,2,3,3,3,3,3,3
8,BRYOPSIDA,ORTHOTRICHACEAE,IGUAQUE,PLANTAE,6.0,ORTHOTRICHALES,BRYOPHYTA,"ZYGODON REINWARDTII A.BRAUN, 1838",5281044,2005.0,0,0,1,0,1,2,2,0,0,0,1,0, ANDES NORORIENTALES,1,1,1,0,1,0,0,0,11,0,0,1,0,0,0,0,0,2,2,2,0,3,3,2,3,3,0
9,BRYOPSIDA,ORTHOTRICHACEAE,IGUAQUE,PLANTAE,6.0,ORTHOTRICHALES,BRYOPHYTA,"ZYGODON REINWARDTII A.BRAUN, 1838",5281044,2005.0,0,1,1,0,2,2,2,0,0,1,1,0, ANDES NORORIENTALES,1,1,1,0,1,1,0,0,12,0,0,0,0,0,0,1,0,2,2,2,0,2,2,2,3,3,0
